player_id,name,league,position,market_value
804508,Viktor Gyökeres,Premier League,F,61000000.0
934235,Bukayo Saka,Premier League,F,126000000.0
794839,Gabriel Jesus,Premier League,F,21000000.0
922573,Gabriel Martinelli,Premier League,F,42000000.0
836705,Kai Havertz,Premier League,F,48000000.0
864921,Eberechi Eze,Premier League,F,63000000.0
135666,Leandro Trossard,Premier League,F,21000000.0
547410,Martin Ødegaard,Premier League,M,71000000.0
856714,Declan Rice,Premier League,M,114000000.0
966547,Noni Madueke,Premier League,M,54000000.0
592010,Mikel Merino,Premier League,M,31000000.0
1917626,Max Dowman,Premier League,M,21000000.0
966837,Martín Zubimendi,Premier League,M,82000000.0
135256,Christian Nørgaard,Premier League,M,6700000.0
869792,Gabriel Magalhães,Premier League,D,70000000.0
941168,William Saliba,Premier League,D,85000000.0
1002837,Piero Hincapié,Premier League,D,46000000.0
957602,Riccardo Calafiori,Premier League,D,49000000.0
958959,Jurriën Timber,Premier League,D,73000000.0
1423711,Myles Lewis-Skelly,Premier League,D,37000000.0
1144630,Cristhian Mosquera,Premier League,D,33000000.0
846036,Ben White,Premier League,D,27000000.0
581310,David Raya,Premier League,G,38000000.0
232422,Kepa Arrizabalaga,Premier League,G,7400000.0
1842987,Khari Ranson,Premier League,G,3707197.468487395
839956,Erling Haaland,Premier League,F,218000000.0
873554,Omar Marmoush,Premier League,F,65000000.0
859765,Phil Foden,Premier League,M,76000000.0
934354,Antoine Semenyo,Premier League,M,79000000.0
827606,Rodri,Premier League,M,59000000.0
979128,Rayan Cherki,Premier League,M,71000000.0
934386,Jérémy Doku,Premier League,M,60000000.0
331209,Bernardo Silva,Premier League,M,26000000.0
1046795,Savinho,Premier League,M,42000000.0
931278,Rayan Aït-Nouri,Premier League,M,39000000.0
893549,Tijjani Reijnders,Premier League,M,58000000.0
136710,Mateo Kovačić,Premier League,M,11600000.0
954056,Nico González,Premier League,M,48000000.0
1146511,Sverre Nypan,Premier League,M,13500000.0
1194333,Abdukodir Khusanov,Premier League,D,33000000.0
964994,Joško Gvardiol,Premier League,D,64000000.0
318941,Rúben Dias,Premier League,D,65000000.0
877994,Marc Guéhi,Premier League,D,61000000.0
152077,John Stones,Premier League,D,13600000.0
149663,Nathan Aké,Premier League,D,13700000.0
1142703,Nico O'Reilly,Premier League,D,54000000.0
945122,Matheus Nunes,Premier League,D,43000000.0
1136731,Rico Lewis,Premier League,D,29000000.0
1168513,Max Alleyne,Premier League,D,7800000.0
824509,Gianluigi Donnarumma,Premier League,G,46000000.0
980643,James Trafford,Premier League,G,27000000.0
257993,Marcus Bettinelli,Premier League,G,530000.0
971037,Amad Diallo,Premier League,F,49000000.0
986397,Benjamin Šeško,Premier League,F,68000000.0
886363,Matheus Cunha,Premier League,F,73000000.0
917007,Joshua Zirkzee,Premier League,F,23000000.0
1566204,Chido Obi-Martin,Premier League,F,4600000.0
288205,Bruno Fernandes,Premier League,M,37000000.0
927083,Bryan Mbeumo,Premier League,M,78000000.0
122951,Casemiro,Premier League,M,7300000.0
1142175,Kobbie Mainoo,Premier League,M,52000000.0
836694,Mason Mount,Premier League,M,28000000.0
1397168,Patrick Dorgu,Premier League,M,33000000.0
843200,Diogo Dalot,Premier League,M,28000000.0
846425,Manuel Ugarte,Premier League,M,29000000.0
1402850,Tyler Fletcher,Premier League,M,10937027.341997264
847030,Noussair Mazraoui,Premier League,D,19400000.0
859999,Lisandro Martínez,Premier League,D,42000000.0
803031,Matthijs de Ligt,Premier League,D,42000000.0
149380,Harry Maguire,Premier League,D,10700000.0
1153315,Leny Yoro,Premier League,D,46000000.0
190839,Luke Shaw,Premier League,D,9400000.0
1445799,Ayden Heaven,Premier League,D,21000000.0
1900795,Diego León,Premier League,D,3600000.0
825839,Tyrell Malacia,Premier League,D,5300000.0
1142182,Tyler Fredricson,Premier League,D,2800000.0
964753,Senne Lammens,Premier League,G,33000000.0
815890,Altay Bayındır,Premier League,G,6800000.0
18122,Tom Heaton,Premier League,G,140000.0
610766,Tammy Abraham,Premier League,F,18300000.0
555386,Ollie Watkins,Premier League,F,31000000.0
851100,Jadon Sancho,Premier League,M,19400000.0
955245,Harvey Elliott,Premier League,M,23000000.0
948261,Morgan Rogers,Premier League,M,77000000.0
867887,Douglas Luiz,Premier League,M,21000000.0
331737,Youri Tielemans,Premier League,M,38000000.0
783126,Emiliano Buendía,Premier League,M,16500000.0
808590,Leon Bailey,Premier League,M,15000000.0
923973,Amadou Onana,Premier League,M,41000000.0
250223,John McGinn,Premier League,M,14500000.0
826204,Boubacar Kamara,Premier League,M,39000000.0
98435,Ross Barkley,Premier League,M,4500000.0
1631879,Alysson,Premier League,M,10800000.0
1089388,Lamare Bogarde,Premier League,M,14600000.0
833956,Matty Cash,Premier League,D,19800000.0
143334,Victor Lindelöf,Premier League,D,5800000.0
976263,Ian Maatsen,Premier League,D,28000000.0
96538,Lucas Digne,Premier League,D,7400000.0
864169,Pau Torres,Premier League,D,23000000.0
827679,Ezri Konsa,Premier League,D,42000000.0
303638,Tyrone Mings,Premier League,D,4300000.0
1457536,Andrés García,Premier League,D,7600000.0
158263,Emiliano Martínez,Premier League,G,14400000.0
100390,Marco Bizot,Premier League,G,2300000.0
1138445,James Wright,Premier League,G,220000.0
823941,Alexander Isak,Premier League,F,103000000.0
1048422,Hugo Ekitiké,Premier League,F,86000000.0
845386,Federico Chiesa,Premier League,F,13700000.0
1881902,Rio Ngumoha,Premier League,F,19400000.0
159665,Mohamed Salah,Premier League,M,29000000.0
1019322,Florian Wirtz,Premier League,M,105000000.0
869856,Dominik Szoboszlai,Premier League,M,91000000.0
895324,Alexis Mac Allister,Premier League,M,88000000.0
862967,Cody Gakpo,Premier League,M,63000000.0
970361,Jeremie Frimpong,Premier League,M,36000000.0
904897,Ryan Gravenberch,Premier League,M,98000000.0
143040,Wataru Endo,Premier League,M,4600000.0
927353,Curtis Jones,Premier League,M,33000000.0
1142636,Stefan Bajčetić,Premier League,M,4900000.0
1445945,Trey Nyoni,Premier League,M,6400000.0
